,model,params,score
0,svm_classifier,"(0.0012742749857031334, 0.01, 'rbf')",0.6363636363636364
1,random_forest_classifier,"('gini', 'log2', 15.0)",0.6363636363636364
2,svm_classifier,"(0.00042813323987193956, 10.0, 'sigmoid')",0.6363636363636364
3,svm_classifier,"(0.0012742749857031334, 3.359818286283781, 'sigmoid')",0.6363636363636364
4,svm_classifier,"(0.0012742749857031334, 0.0206913808111479, 'rbf')",0.6363636363636364
5,logistic_regression,"('l1', 'saga', 2.3357214690901213)",0.5909090909090909
6,random_forest_classifier,"('gini', 'sqrt', None)",0.5909090909090909
7,random_forest_classifier,"('gini', None, 25.0)",0.5909090909090909
8,random_forest_classifier,"('gini', 'log2', 35.0)",0.5909090909090909
9,logistic_regression,"('l1', 'saga', 1.438449888287663)",0.5909090909090909
10,XGBoost_classifier,"(2, 500, 0.1)",0.5909090909090909
11,logistic_regression,"('l1', 'liblinear', 0.8858667904100823)",0.5909090909090909
12,random_forest_classifier,"('gini', 'sqrt', 41.0)",0.5909090909090909
13,svm_classifier,"(0.00029763514416313193, 0.5455594781168517, 'rbf')",0.5909090909090909
14,random_forest_classifier,"('entropy', 'sqrt', 37.0)",0.5909090909090909
15,XGBoost_classifier,"(2, 1000, 0.2)",0.5909090909090909
16,XGBoost_classifier,"(2, 500, 0.05)",0.5909090909090909
17,XGBoost_classifier,"(2, 1000, 0.05)",0.5909090909090909
18,XGBoost_classifier,"(4, 100, 0.1)",0.5454545454545454
19,random_forest_classifier,"('gini', 'sqrt', 37.0)",0.5454545454545454
20,random_forest_classifier,"('entropy', None, 17.0)",0.5454545454545454
21,random_forest_classifier,"('gini', 'log2', 49.0)",0.5454545454545454
22,random_forest_classifier,"('gini', 'sqrt', 53.0)",0.5454545454545454
23,random_forest_classifier,"('gini', 'log2', 51.0)",0.5454545454545454
24,logistic_regression,"('l2', 'liblinear', 0.001623776739188721)",0.5454545454545454
25,random_forest_classifier,"('gini', 'sqrt', 49.0)",0.5454545454545454
26,logistic_regression,"('l2', 'saga', 10.0)",0.5454545454545454
27,logistic_regression,"('l2', 'saga', 6.158482110660261)",0.5454545454545454
28,logistic_regression,"('l2', 'saga', 3.792690190732246)",0.5454545454545454
29,XGBoost_classifier,"(3, 1000, 0.1)",0.5454545454545454
30,random_forest_classifier,"('gini', 'sqrt', 45.0)",0.5454545454545454
31,random_forest_classifier,"('gini', None, 43.0)",0.5454545454545454
32,random_forest_classifier,"('gini', 'log2', 31.0)",0.5454545454545454
33,random_forest_classifier,"('entropy', None, 11.0)",0.5454545454545454
34,logistic_regression,"('l2', 'liblinear', 10.0)",0.5454545454545454
35,XGBoost_classifier,"(3, 100, 0.2)",0.5454545454545454
36,XGBoost_classifier,"(2, 1000, 0.1)",0.5454545454545454
37,XGBoost_classifier,"(2, 500, 0.2)",0.5454545454545454
38,XGBoost_classifier,"(2, 100, 0.05)",0.5454545454545454
39,XGBoost_classifier,"(2, 100, 0.2)",0.5454545454545454
40,XGBoost_classifier,"(2, 100, 0.1)",0.5454545454545454
41,logistic_regression,"('l2', 'liblinear', 6.158482110660261)",0.5454545454545454
42,random_forest_classifier,"('gini', 'log2', 11.0)",0.5454545454545454
43,logistic_regression,"('l2', 'liblinear', 3.792690190732246)",0.5454545454545454
44,XGBoost_classifier,"(4, 100, 0.05)",0.5454545454545454
45,random_forest_classifier,"('gini', 'log2', 29.0)",0.5454545454545454
46,random_forest_classifier,"('gini', 'log2', 25.0)",0.5454545454545454
47,random_forest_classifier,"('entropy', None, 5.0)",0.5454545454545454
48,XGBoost_classifier,"(3, 500, 0.05)",0.5454545454545454
